10,39,1807,0.0007891540000000141
10,22,484,0.00037461400000005085
10,28,1279,0.0009170790000001539
10,32,2040,0.0005714199999999892
10,34,1640,0.001094512000000103
9,32,945,0.0006926859999998314
10,20,114,0.0003051059999998884
10,37,495,0.0004349150000000357
9,29,966,0.0007592419999999933
9,37,1560,0.0007661719999998429
10,23,656,0.0005170940000001067
10,27,1406,0.0017837069999999677
10,31,591,0.0010887299999999822
10,31,462,0.0010705869999998452
10,31,1047,0.0010570579999999996
9,36,1260,0.0012354119999999913
10,33,1135,0.0011949909999999786
8,24,650,0.00034072800000006787
10,37,679,0.0010990529999999055
10,28,136,0.0006207979999999225
9,29,551,0.0008192160000000115
10,27,919,0.0006418610000000768
10,29,1093,0.0005090180000000277
10,33,533,0.000607656000000123
10,27,1152,0.0008232790000000101
1008,5387,900,0.14733507
1010,6705,1972,0.6398877869999999
996,4011,337,0.12935038499999996
990,3993,282,0.12887679500000004
945,2605,32,0.042543915999999626
987,3982,903,0.21601651499999974
1010,6724,2498,0.617840245
985,3918,598,0.25851796400000016
1008,5317,2432,0.49656408699999943
992,3988,1358,0.12064469199999994
